
						THỐNG KÊ GIAO DỊCH												
						Ngày xuất:	8/12/2022 2:47 PM											




	STT	Ngày	Mã	"Tham
 chiếu"	"Mở 
cửa"	"Đóng
 cửa"	"Cao
nhất"	"Thấp
 nhất"	"Trung
 bình"	Thay đổi giá		GD khớp lệnh		GD thỏa thuận		Tổng giao dịch		"Vốn hóa
 thị trường"
										+/-	%	KL	GT	KL	GT	KL	GT	
	1	1/4/2022	BVH	56.0	56.0	56.9	57.4	56.0	56.8	900	1.61	623,000	35,393	107,400	6,122	730,400	41,515	42,238,165
	2	1/5/2022	BVH	56.9	57.0	56.6	57.5	56.4	56.8	-300	-0.53	825,200	46,880	0	0	825,200	46,880	42,015,468
	3	1/6/2022	BVH	56.6	56.6	56.2	56.7	55.9	56.2	-400	-0.71	700,800	39,373	25,800	1,360	726,600	40,733	41,718,539
	4	1/7/2022	BVH	56.2	56.5	55.6	56.9	55.1	55.7	-600	-1.07	1,011,700	56,302	0	0	1,011,700	56,302	41,273,146
	5	1/10/2022	BVH	55.6	55.6	54.7	55.8	54.7	55.1	-900	-1.62	889,000	49,004	0	0	889,000	49,004	40,605,055
	6	1/11/2022	BVH	54.7	54.7	53.8	55.0	52.8	54.1	-900	-1.65	783,600	42,362	25,800	1,509	809,400	43,871	39,936,965
	7	1/12/2022	BVH	53.8	54.0	54.0	54.7	52.5	53.5	200	0.37	833,500	44,638	0	0	833,500	44,638	40,085,429
	8	1/13/2022	BVH	54.0	54.6	54.0	55.9	54.0	54.8	0	0.00	987,400	54,035	20,005	1,082	1,007,405	55,117	40,085,429
	9	1/14/2022	BVH	54.0	53.5	54.2	55.0	53.5	54.2	200	0.37	542,700	29,410	25,800	1,298	568,500	30,708	40,233,894
	10	1/17/2022	BVH	54.2	54.9	52.7	54.9	52.6	53.5	-1,500	-2.77	646,600	34,585	0	0	646,600	34,585	39,120,410
	11	1/18/2022	BVH	52.7	52.7	51.6	53.2	51.2	51.9	-1,100	-2.09	849,500	44,113	0	0	849,500	44,113	38,303,855
	12	1/19/2022	BVH	51.6	51.6	51.9	52.4	51.4	51.7	300	0.58	459,700	23,774	0	0	459,700	23,774	38,526,551
	13	1/20/2022	BVH	51.9	52.4	52.3	52.7	51.7	52.1	400	0.77	432,700	22,570	0	0	432,700	22,570	38,823,481
	14	1/21/2022	BVH	52.3	52.2	52.5	52.9	52.1	52.5	200	0.38	484,000	25,416	400,000	22,320	884,000	47,736	38,971,945
	15	1/24/2022	BVH	52.5	52.2	51.1	52.5	51.0	51.7	-1,400	-2.67	664,500	34,359	0	0	664,500	34,359	37,932,693
	16	1/25/2022	BVH	51.1	50.8	51.6	51.8	50.4	50.8	500	0.98	457,200	23,227	0	0	457,200	23,227	38,303,855
	17	1/26/2022	BVH	51.6	52.2	53.0	53.3	51.0	52.1	1,400	2.71	790,000	41,180	0	0	790,000	41,180	39,343,106
	18	1/27/2022	BVH	53.0	52.9	53.8	54.6	52.3	0.0	800	1.51	722,200	38,848	0	0	722,200	38,848	39,936,965
	19	1/28/2022	BVH	53.8	53.9	54.4	54.7	53.8	54.3	600	1.12	528,100	28,683	0	0	528,100	28,683	40,382,358
	20	2/7/2022	BVH	54.4	55.5	55.5	56.0	54.8	55.6	1,100	2.02	882,500	49,033	0	0	882,500	49,033	41,198,913
	21	2/8/2022	BVH	55.5	55.5	55.4	55.9	54.7	55.3	-100	-0.18	755,700	41,828	0	0	755,700	41,828	41,124,681
	22	2/9/2022	BVH	55.4	55.4	55.9	56.5	55.2	55.8	500	0.90	893,700	49,878	0	0	893,700	49,878	41,495,843
	23	2/10/2022	BVH	55.9	55.9	55.4	56.0	55.0	55.3	-500	-0.89	582,900	32,248	0	0	582,900	32,248	41,124,681
	24	2/11/2022	BVH	55.4	55.3	55.1	55.5	54.8	55.2	-300	-0.54	410,200	22,624	0	0	410,200	22,624	40,901,984
	25	2/14/2022	BVH	55.1	54.2	54.2	55.3	53.8	54.6	-900	-1.63	682,400	37,272	0	0	682,400	37,272	40,233,894
	26	2/15/2022	BVH	54.2	54.3	54.8	54.9	54.0	54.3	600	1.11	450,500	24,450	0	0	450,500	24,450	40,679,287
	27	2/16/2022	BVH	54.8	55.4	57.4	57.4	54.8	56.4	2,600	4.74	1,909,900	107,745	0	0	1,909,900	107,745	42,609,327
	28	2/17/2022	BVH	57.4	57.7	56.9	57.8	56.8	57.2	-500	-0.87	712,300	40,756	0	0	712,300	40,756	42,238,165
	29	2/18/2022	BVH	56.9	56.8	57.3	58.0	56.4	57.3	400	0.70	860,800	49,355	0	0	860,800	49,355	42,535,094
	30	2/21/2022	BVH	57.3	57.3	57.2	57.5	56.8	57.1	-100	-0.17	625,700	35,744	0	0	625,700	35,744	42,460,862
	31	2/22/2022	BVH	57.2	56.9	56.3	57.1	55.9	56.4	-900	-1.57	1,150,700	64,952	0	0	1,150,700	64,952	41,792,772
	32	2/23/2022	BVH	56.3	56.3	57.6	57.9	56.3	57.4	1,300	2.31	970,800	55,694	774,400	43,908	1,745,200	99,602	42,757,791
	33	2/24/2022	BVH	57.6	57.6	59.0	59.4	57.3	58.4	1,400	2.43	2,656,100	155,229	0	0	2,656,100	155,229	43,797,043
	34	2/25/2022	BVH	59.0	59.0	59.0	60.1	58.7	59.4	0	0.00	1,061,100	62,994	0	0	1,061,100	62,994	43,797,043
