,1,2022-01-04 00:00:00,VCB,78.8,79,79,79.4,78,78.857,200,0.25,1133800,89414,0,0,1133800,89414,293001318
,2,2022-01-05 00:00:00,VCB,79,79,78,80.4,78,78.964,-1000,-1.27,1603100,126447,89000,7005.4,1692100,133452.4,289292441
,3,2022-01-06 00:00:00,VCB,78,78.6,79.1,79.9,77.9,78.882,1100,1.41,1215600,95889,0,0,1215600,95889,293372206
,4,2022-01-07 00:00:00,VCB,79.1,79.6,79.8,79.9,78.2,79.075,700,0.88,966200,76420,0,0,966200,76420,377654822
,5,2022-01-10 00:00:00,VCB,79.8,79.7,79.5,79.9,78.5,79.142,-300,-0.38,1097000,86819,59000,4569,1156000,91388,376235067
,6,2022-01-11 00:00:00,VCB,79.5,80,79.4,80,78.5,79.269,-100,-0.13,952700,75520,129000,10201.86,1081700,85721.86,375761816
,7,2022-01-12 00:00:00,VCB,79.4,79.4,80,80,78,79.225,600,0.76,1801500,142811,500000,39652.665,2301500,182463.665,378601326
,8,2022-01-13 00:00:00,VCB,80,80.5,81.9,84.4,80.2,81.87,1900,2.38,2532800,207287,39000,3147.3,2571800,210434.3,387593107
,9,2022-01-14 00:00:00,VCB,81.9,81.9,83.4,83.4,81,82.729,1500,1.83,1522100,125980,30000,2307,1552100,128287,394691882
,10,2022-01-17 00:00:00,VCB,83.4,83,86.2,88,82.3,85.626,2800,3.36,2628500,225104,20030,1696.541,2648530,226800.541,407942928
,11,2022-01-18 00:00:00,VCB,86.2,85.5,87.6,87.6,84,86.174,1400,1.62,1696600,146506,39000,3412.5,1735600,149918.5,414568452
,12,2022-01-19 00:00:00,VCB,87.6,87.5,86.8,87.5,85,86.273,-800,-0.91,914800,78972,500000,41500,1414800,120472,410782438
,13,2022-01-20 00:00:00,VCB,86.8,85.2,87.1,87.5,83.1,85.484,300,0.35,2794300,239372,0,0,2794300,239372,412202193
,14,2022-01-21 00:00:00,VCB,87.1,86.9,89.2,90,86.1,88.229,2100,2.41,2502300,220846,109000,9668.4,2611300,230514.4,422140478
,15,2022-01-24 00:00:00,VCB,89.2,89.4,93,93.5,88.2,90.655,3800,4.26,2728300,247671,0,0,2728300,247671,440124041
,16,2022-01-25 00:00:00,VCB,93,92.5,95.8,96,89,92.786,2800,3.01,2396600,222679,0,0,2396600,222679,453375088
,17,2022-01-26 00:00:00,VCB,95.8,95.8,94.5,95.8,92.6,94.585,-1300,-1.36,2523500,238668,109000,10098.9,2632500,248766.9,447222816
,18,2022-01-27 00:00:00,VCB,94.5,93,91,94.5,90.4,0,-3500,-3.7,1732900,159569,0,0,1732900,159569,430659008
,19,2022-01-28 00:00:00,VCB,91,91,89,92,89,90.751,-2000,-2.2,2055700,186156,85000,7681.45,2140700,193837.45,421193975
,20,2022-02-07 00:00:00,VCB,89,90.6,92.4,92.9,89.5,90.896,3400,3.82,1620800,147399,104800,9530.512,1725600,156929.512,437284531
,21,2022-02-08 00:00:00,VCB,92.4,92.4,92,92.4,90.1,90.998,-400,-0.43,1146400,104425,79000,7789.4,1225400,112214.4,435391525
,22,2022-02-09 00:00:00,VCB,92,91.2,90.8,91.9,90.3,90.967,-1200,-1.3,1582900,143970,30000,2760,1612900,146730,429712505
,23,2022-02-10 00:00:00,VCB,90.8,91.1,91.3,93.4,91,91.613,500,0.55,1827200,167360,0,0,1827200,167360,432078763
,24,2022-02-11 00:00:00,VCB,91.3,91.3,90,91.6,90,91.064,-1300,-1.42,1158400,105488,16099700,1369015.5,17258100,1474503.5,425926491
,25,2022-02-14 00:00:00,VCB,90,88.1,86,88.8,86,87.456,-4000,-4.44,3629100,316956,80038,7027.3478,3709138,323983.3478,406996425
,26,2022-02-15 00:00:00,VCB,86,86,87,88.3,83.8,86.328,1000,1.16,2453500,211863,0,0,2453500,211863,411728942
,27,2022-02-16 00:00:00,VCB,87,87.5,87,87.9,86.4,86.858,0,0,1286000,111710,79000,7212.7,1365000,118922.7,411728942
,28,2022-02-17 00:00:00,VCB,87,87,87.5,87.7,86.8,87.397,500,0.57,1431200,125099,60000,5142,1491200,130241,414095200
,29,2022-02-18 00:00:00,VCB,87.5,86.4,87.2,87.5,86.4,87.031,-300,-0.34,1066200,92809,0,0,1066200,92809,412675445
,30,2022-02-21 00:00:00,VCB,87.2,86.6,87.4,87.6,86.6,87.15,200,0.23,1017900,88719,79000,6888.8,1096900,95607.8,413621948
,31,2022-02-22 00:00:00,VCB,87.4,87,86.8,87,85,86.038,-600,-0.69,1540200,132539,60000,5367,1600200,137906,410782438
,32,2022-02-23 00:00:00,VCB,86.8,87,86.9,87,85.8,86.753,100,0.12,986300,85571,0,0,986300,85571,411255690
,33,2022-02-24 00:00:00,VCB,86.9,86.7,85.3,86.8,85,85.722,-1600,-1.84,2078700,178190,79000,6768.1,2157700,184958.1,403683664
,34,2022-02-25 00:00:00,VCB,85.3,85.3,85.1,85.9,85,85.257,-200,-0.23,1616500,137812,60000,5217,1676500,143029,402737160
,35,2022-02-28 00:00:00,VCB,85.1,85.1,84.5,85.1,84.4,84.767,-600,-0.71,1322100,112046,0,0,1322100,112046,399897650
,36,2022-03-01 00:00:00,VCB,84.5,84.5,85,85.4,84.1,84.82,500,0.59,1295400,109913,79000,6588.4,1374400,116501.4,402263909
,37,2022-03-02 00:00:00,VCB,85,85.6,85,85.6,84.2,84.831,0,0,1655600,140456,60000,5262,1715600,145718,402263909
,38,2022-03-03 00:00:00,VCB,85,85,85.5,85.5,84.7,84.987,500,0.59,1052200,89484,0,0,1052200,89484,404630167
,39,2022-03-04 00:00:00,VCB,85.5,85.2,84.9,85.5,84.8,85.049,-600,-0.7,1058100,89980,79000,6787.6,1137100,96767.6,401790657
