,1,2022-01-04 00:00:00,VNM,86.4,87.2,86.7,87.4,86.7,87.114,300,0.35,1885600,164233,109000,9374,1994600,173607,181199137
,2,2022-01-05 00:00:00,VNM,86.7,86.8,86.2,87,86,86.421,-500,-0.58,3124600,270007,147400,11895.18,3272000,281902.18,180154159
,3,2022-01-06 00:00:00,VNM,86.2,86.1,85.4,86.1,85.3,85.62,-800,-0.93,2848200,243864,143400,11500.68,2991600,255364.68,178482195
,4,2022-01-07 00:00:00,VNM,85.4,85.3,85.2,85.6,85,85.191,-200,-0.23,2553900,217570,40084,3411.1484,2593984,220981.1484,178064204
,5,2022-01-10 00:00:00,VNM,83.8,84.8,83.7,85,83.5,84.278,-100,-0.12,2146400,180895,247400,21599.04,2393800,202494.04,174929271
,6,2022-01-11 00:00:00,VNM,83.7,83.6,83.7,84,83.5,83.742,0,0,1829000,153165,143400,12834.3,1972400,165999.3,174929271
,7,2022-01-12 00:00:00,VNM,83.7,83.8,83.1,83.8,82.7,83.101,-600,-0.72,2183600,181459,138700,11520.422,2322300,192979.422,173675297
,8,2022-01-13 00:00:00,VNM,83.1,83.4,83.1,83.7,82.9,83.097,0,0,1711600,142244,147400,11394.02,1859000,153638.02,173675297
,9,2022-01-14 00:00:00,VNM,83.1,83.1,84.7,85.1,82.7,84.179,1600,1.93,2516600,211928,244200,19573.188,2760800,231501.188,177019226
,10,2022-01-17 00:00:00,VNM,84.7,85,82.9,85,82.9,83.892,-1800,-2.13,2100400,176028,0,0,2100400,176028,173257306
,11,2022-01-18 00:00:00,VNM,82.9,82.9,83.4,83.5,82.6,83.057,500,0.6,2100400,174506,0,0,2100400,174506,174302284
,12,2022-01-19 00:00:00,VNM,83.4,82.9,83.4,83.5,82.7,83.094,0,0,1764900,146683,300000,24933,2064900,171616,174302284
,13,2022-01-20 00:00:00,VNM,83.4,83,83,83.3,82.9,83.081,-400,-0.48,1488400,123627,0,0,1488400,123627,173466302
,14,2022-01-21 00:00:00,VNM,83,83,82.6,83.3,82.5,82.875,-400,-0.48,1576400,130599,220000,19140,1796400,149739,172630320
,15,2022-01-24 00:00:00,VNM,82.6,82.6,81,82.7,81,81.608,-1600,-1.94,2222200,181289,219920,17941.0736,2442120,199230.0736,169286391
,16,2022-01-25 00:00:00,VNM,81,80.5,79.2,81,79.1,79.754,-1800,-2.22,3758600,299544,163500,13029.315,3922100,312573.315,165524471
,17,2022-01-26 00:00:00,VNM,79.2,79.3,79.7,80.5,79.3,79.86,500,0.63,1452100,115947,220000,18634,1672100,134581,166569449
,18,2022-01-27 00:00:00,VNM,79.7,80.1,83.1,83.4,80.1,0,3400,4.27,2039000,166692,0,0,2039000,166692,173675297
,19,2022-01-28 00:00:00,VNM,83.1,83,83.1,84.2,82.8,83.493,0,0,2257400,188422,713900,59596.372,2971300,248018.372,173675297
,20,2022-02-07 00:00:00,VNM,83.1,83.2,83.5,84,82.9,83.242,400,0.48,1324200,110233,378900,31539.636,1703100,141772.636,174511280
,21,2022-02-08 00:00:00,VNM,83.5,83.4,82,83.5,82,82.874,-1500,-1.8,2708900,224252,932000,75094.45,3640900,299346.45,171376346
